Name,Location Type,Parent Name,Capacity,Latitude 1,Longitude 1,Latitude 2,Longitude 2,Latitude 3,Longitude 3,Latitude 4,Longitude 4,Latitude 5,Longitude 5,Circle Radius,Circle Center
K 48                          ,                              ,                              ,                              ,33.221115321542534,-96.87996010014794,33.22111432428294,-96.8798858923652,33.22108914341268,-96.87988663742325,33.22109007834356,-96.87996106872342,33.22110221689543             ,-96.87992342466495            ,                                                            ,                                                                                                    
K 49                          ,                              ,                              ,                              ,33.22114056474152,-96.87995913157246,33.22113950515319,-96.87988514730714,33.22111432428294,-96.8798858923652,33.221115321542534,-96.87996010014794,33.221127428930046            ,-96.87992256784818            ,                                                            ,                                                                                                    
K 50                          ,                              ,                              ,                              ,33.2211658079405,-96.87995816299699,33.22116468602345,-96.87988440224908,33.22113950515319,-96.87988514730714,33.22114056474152,-96.87995913157246,33.22115264096466             ,-96.87992171103141            ,                                                            ,                                                                                                    
K 26                          ,                              ,                              ,                              ,33.22066632610863,-96.8793354238662,33.22072044422722,-96.87936284926484,33.22072697624911,-96.87932994127847,33.22067297650166,-96.87930151820183,33.22069668077165             ,-96.87933243315283            ,                                                            ,                                                                                                    
K 27                          ,                              ,                              ,                              ,33.22065967571559,-96.87936932953056,33.22071391220532,-96.87939575725122,33.22072044422722,-96.87936284926484,33.22066632610863,-96.8793354238662,33.22069008956419             ,-96.87936583997819            ,                                                            ,                                                                                                    
K 28                          ,                              ,                              ,                              ,33.220653025322555,-96.87940323519493,33.22070738018343,-96.87942866523758,33.22071391220532,-96.87939575725122,33.22065967571559,-96.87936932953056,33.22068349835672             ,-96.87939924680357            ,                                                            ,                                                                                                    
K 29                          ,                              ,                              ,                              ,33.22064637492952,-96.87943714085928,33.22070084816153,-96.87946157322395,33.22070738018343,-96.87942866523758,33.220653025322555,-96.87940323519493,33.220676907149254            ,-96.87943265362892            ,                                                            ,                                                                                                    
K 30                          ,                              ,                              ,                              ,33.22063972453649,-96.87947104652365,33.220694316139635,-96.87949448121032,33.22070084816153,-96.87946157322395,33.22064637492952,-96.87943714085928,33.220670315941796            ,-96.87946606045429            ,                                                            ,                                                                                                    
K 31                          ,                              ,                              ,                              ,33.22063307414345,-96.87950495218801,33.220687784117736,-96.8795273891967,33.220694316139635,-96.87949448121032,33.22063972453649,-96.87947104652365,33.22066372473432             ,-96.87949946727967            ,                                                            ,                                                                                                    
K 32                          ,                              ,                              ,                              ,33.22062642375042,-96.87953885785238,33.220681252095844,-96.87956029718306,33.220687784117736,-96.8795273891967,33.22063307414345,-96.87950495218801,33.22065713352686             ,-96.87953287410504            ,                                                            ,                                                                                                    
K 25                          ,                              ,                              ,                              ,33.22072636450454,-96.87921757314756,33.220672862630366,-96.87924045865319,33.22068079816858,-96.87926921640259,33.22073426874611,-96.87924612224676,33.220703573512395            ,-96.87924334261251            ,                                                            ,                                                                                                    
K 24                          ,                              ,                              ,                              ,33.22071846026299,-96.87918902404836,33.22066492709215,-96.87921170090378,33.220672862630366,-96.87924045865319,33.22072636450454,-96.87921757314756,33.22069565362251             ,-96.87921468918822            ,                                                            ,                                                                                                    
K 23                          ,                              ,                              ,                              ,33.22071055602142,-96.87916047494916,33.22065699155393,-96.87918294315439,33.22066492709215,-96.87921170090378,33.22071846026299,-96.87918902404836,33.220687733732625            ,-96.87918603576392            ,                                                            ,                                                                                                    
K 22                          ,                              ,                              ,                              ,33.22070265177986,-96.87913192584996,33.220649056015716,-96.87915418540499,33.22065699155393,-96.87918294315439,33.22071055602142,-96.87916047494916,33.220679813842736            ,-96.87915738233963            ,                                                            ,                                                                                                    
K 21                          ,                              ,                              ,                              ,33.220694747538296,-96.87910337675076,33.2206411204775,-96.87912542765558,33.220649056015716,-96.87915418540499,33.22070265177986,-96.87913192584996,33.22067189395284             ,-96.87912872891532            ,                                                            ,                                                                                                    
K 20                          ,                              ,                              ,                              ,33.22068684329674,-96.87907482765156,33.22063318493929,-96.87909666990618,33.2206411204775,-96.87912542765558,33.220694747538296,-96.87910337675076,33.22066397406295             ,-96.87910007549102            ,                                                            ,                                                                                                    
K 19                          ,                              ,                              ,                              ,33.220678939055176,-96.87904627855237,33.220625249401074,-96.87906791215677,33.22063318493929,-96.87909666990618,33.22068684329674,-96.87907482765156,33.22065605417307             ,-96.87907142206672            ,                                                            ,                                                                                                    
K 18                          ,                              ,                              ,                              ,33.22067103481361,-96.87901772945317,33.22061731386285,-96.87903915440738,33.220625249401074,-96.87906791215677,33.220678939055176,-96.87904627855237,33.22064813428318             ,-96.87904276864242            ,                                                            ,                                                                                                    
K 17                          ,                              ,                              ,                              ,33.220663130572056,-96.87898918035397,33.22060937832464,-96.87901039665797,33.22061731386285,-96.87903915440738,33.22067103481361,-96.87901772945317,33.22064021439329             ,-96.87901411521813            ,                                                            ,                                                                                                    
K 16                          ,                              ,                              ,                              ,33.22065522633049,-96.87896063125477,33.220601442786425,-96.87898163890857,33.22060937832464,-96.87901039665797,33.220663130572056,-96.87898918035397,33.2206322945034              ,-96.87898546179383            ,                                                            ,                                                                                                    
K 15                          ,                              ,                              ,                              ,33.22064732208893,-96.87893208215557,33.22059350724821,-96.87895288115917,33.220601442786425,-96.87898163890857,33.22065522633049,-96.87896063125477,33.22062437461352             ,-96.87895680836951            ,                                                            ,                                                                                                    
K 14                          ,                              ,                              ,                              ,33.220639417847366,-96.87890353305637,33.22058557171,-96.87892412340976,33.22059350724821,-96.87895288115917,33.22064732208893,-96.87893208215557,33.220616454723626            ,-96.87892815494523            ,                                                            ,                                                                                                    
K 13                          ,                              ,                              ,                              ,33.22063151360581,-96.87887498395719,33.220577636171775,-96.87889536566037,33.22058557171,-96.87892412340976,33.220639417847366,-96.87890353305637,33.22060853483374             ,-96.87889950152092            ,                                                            ,                                                                                                    
K 12                          ,                              ,                              ,                              ,33.220623609364246,-96.87884643485799,33.22056970063356,-96.87886660791096,33.220577636171775,-96.87889536566037,33.22063151360581,-96.87887498395719,33.22060061494385             ,-96.87887084809662            ,                                                            ,                                                                                                    
K 11                          ,                              ,                              ,                              ,33.22061570512268,-96.87881788575879,33.22056176509535,-96.87883785016156,33.22056970063356,-96.87886660791096,33.220623609364246,-96.87884643485799,33.22059269505396             ,-96.87884219467233            ,                                                            ,                                                                                                    
K 10                          ,                              ,                              ,                              ,33.22060780088112,-96.8787893366596,33.22055382955713,-96.87880909241215,33.22056176509535,-96.87883785016156,33.22061570512268,-96.87881788575879,33.22058477516407             ,-96.87881354124802            ,                                                            ,                                                                                                    
K 9                           ,                              ,                              ,                              ,33.22059989663956,-96.8787607875604,33.22054589401892,-96.87878033466275,33.22055382955713,-96.87880909241215,33.22060780088112,-96.8787893366596,33.22057685527418             ,-96.87878488782371            ,                                                            ,                                                                                                    
K 8                           ,                              ,                              ,                              ,33.220591992398,-96.8787322384612,33.2205379584807,-96.87875157691336,33.22054589401892,-96.87878033466275,33.22059989663956,-96.8787607875604,33.22056893538429             ,-96.87875623439942            ,                                                            ,                                                                                                    
K 7                           ,                              ,                              ,                              ,33.220584088156436,-96.878703689362,33.220530022942484,-96.87872281916395,33.2205379584807,-96.87875157691336,33.220591992398,-96.8787322384612,33.220561015494404            ,-96.87872758097512            ,                                                            ,                                                                                                    
K 6                           ,                              ,                              ,                              ,33.22057618391488,-96.8786751402628,33.22052208740427,-96.87869406141455,33.220530022942484,-96.87872281916395,33.220584088156436,-96.878703689362,33.220553095604515            ,-96.87869892755083            ,                                                            ,                                                                                                    
K 5                           ,                              ,                              ,                              ,33.220568279673316,-96.8786465911636,33.220514151866055,-96.87866530366514,33.22052208740427,-96.87869406141455,33.22057618391488,-96.8786751402628,33.22054517571463             ,-96.87867027412653            ,                                                            ,                                                                                                    
K 4                           ,                              ,                              ,                              ,33.22056037543175,-96.8786180420644,33.22050621632784,-96.87863654591574,33.220514151866055,-96.87866530366514,33.220568279673316,-96.8786465911636,33.22053725582474             ,-96.87864162070221            ,                                                            ,                                                                                                    
K 3                           ,                              ,                              ,                              ,33.22055247119019,-96.8785894929652,33.22049828078962,-96.87860778816635,33.22050621632784,-96.87863654591574,33.22056037543175,-96.8786180420644,33.22052933593485             ,-96.87861296727792            ,                                                            ,                                                                                                    
K 2                           ,                              ,                              ,                              ,33.22054456694863,-96.878560943866,33.220490345251406,-96.87857903041694,33.22049828078962,-96.87860778816635,33.22055247119019,-96.8785894929652,33.22052141604496             ,-96.87858431385362            ,                                                            ,                                                                                                    
K 1                           ,                              ,                              ,                              ,33.22053666270707,-96.87853239476681,33.22048240971319,-96.87855027266754,33.220490345251406,-96.87857903041694,33.22054456694863,-96.878560943866,33.22051349615508             ,-96.87855566042933            ,                                                            ,                                                                                                    
G 94                          ,                              ,                              ,                              ,33.23069765496951,-96.86018486290598,33.23069765496951,-96.86025460034037,33.230671453067956,-96.86025460034037,33.230671453067956,-96.86018486290598,33.23068455401874             ,-96.86021973162318            ,                                                            ,                                                                                                    
G 93                          ,                              ,                              ,                              ,33.230723856871066,-96.86018486290598,33.230723856871066,-96.86025460034037,33.23069765496951,-96.86025460034037,33.23069765496951,-96.86018486290598,33.230710755920285            ,-96.86021973162318            ,                                                            ,                                                                                                    
G 92                          ,                              ,                              ,                              ,33.23075005877262,-96.86018486290598,33.23075005877262,-96.86025460034037,33.230723856871066,-96.86025460034037,33.230723856871066,-96.86018486290598,33.23073695782185             ,-96.86021973162318            ,                                                            ,                                                                                                    
G 91                          ,                              ,                              ,                              ,33.23077626067417,-96.86018486290598,33.23077626067417,-96.86025460034037,33.23075005877262,-96.86025460034037,33.23075005877262,-96.86018486290598,33.230763159723395            ,-96.86021973162318            ,                                                            ,                                                                                                    
G 90                          ,                              ,                              ,                              ,33.230802462575724,-96.86018486290598,33.230802462575724,-96.86025460034037,33.23077626067417,-96.86025460034037,33.23077626067417,-96.86018486290598,33.23078936162494             ,-96.86021973162318            ,                                                            ,                                                                                                    
G 89                          ,                              ,                              ,                              ,33.23082866447728,-96.86018486290598,33.23082866447728,-96.86025460034037,33.230802462575724,-96.86025460034037,33.230802462575724,-96.86018486290598,33.230815563526505            ,-96.86021973162318            ,                                                            ,                                                                                                    
G 88                          ,                              ,                              ,                              ,33.230854866378834,-96.86018486290598,33.230854866378834,-96.86025460034037,33.23082866447728,-96.86025460034037,33.23082866447728,-96.86018486290598,33.23084176542806             ,-96.86021973162318            ,                                                            ,                                                                                                    
G 86                          ,                              ,                              ,                              ,33.23072866460071,-96.8600395542326,33.23078251071501,-96.8600395542326,33.23078251071501,-96.86006952791834,33.23072866460071,-96.86006952791834,33.23075558765786             ,-96.86005454107547            ,                                                            ,                                                                                                    
G 85                          ,                              ,                              ,                              ,33.23072866460071,-96.86000958054686,33.23078251071501,-96.86000958054686,33.23078251071501,-96.8600395542326,33.23072866460071,-96.8600395542326,33.23075558765786             ,-96.86002456738973            ,                                                            ,                                                                                                    
G 84                          ,                              ,                              ,                              ,33.23072866460071,-96.85997960686112,33.23078251071501,-96.85997960686112,33.23078251071501,-96.86000958054686,33.23072866460071,-96.86000958054686,33.23075558765786             ,-96.85999459370399            ,                                                            ,                                                                                                    
G 83                          ,                              ,                              ,                              ,33.23072866460071,-96.85994963317538,33.23078251071501,-96.85994963317538,33.23078251071501,-96.85997960686112,33.23072866460071,-96.85997960686112,33.23075558765786             ,-96.85996462001825            ,                                                            ,                                                                                                    
G 82                          ,                              ,                              ,                              ,33.23072866460071,-96.85991965948963,33.23078251071501,-96.85991965948963,33.23078251071501,-96.85994963317538,33.23072866460071,-96.85994963317538,33.23075558765786             ,-96.8599346463325             ,                                                            ,                                                                                                    
G 81                          ,                              ,                              ,                              ,33.23072866460071,-96.85988968580389,33.23078251071501,-96.85988968580389,33.23078251071501,-96.85991965948963,33.23072866460071,-96.85991965948963,33.23075558765786             ,-96.85990467264676            ,                                                            ,                                                                                                    
G 80                          ,                              ,                              ,                              ,33.23072866460071,-96.85985971211815,33.23078251071501,-96.85985971211815,33.23078251071501,-96.85988968580389,33.23072866460071,-96.85988968580389,33.23075558765786             ,-96.85987469896102            ,                                                            ,                                                                                                    
G 79                          ,                              ,                              ,                              ,33.23072866460071,-96.85982973843241,33.23078251071501,-96.85982973843241,33.23078251071501,-96.85985971211815,33.23072866460071,-96.85985971211815,33.23075558765786             ,-96.85984472527528            ,                                                            ,                                                                                                    
G 78                          ,                              ,                              ,                              ,33.23072866460071,-96.85979976474667,33.23078251071501,-96.85979976474667,33.23078251071501,-96.85982973843241,33.23072866460071,-96.85982973843241,33.23075558765786             ,-96.85981475158954            ,                                                            ,                                                                                                    
G 77                          ,                              ,                              ,                              ,33.23072866460071,-96.85976979106093,33.23078251071501,-96.85976979106093,33.23078251071501,-96.85979976474667,33.23072866460071,-96.85979976474667,33.23075558765786             ,-96.8597847779038             ,                                                            ,                                                                                                    
G 76                          ,                              ,                              ,                              ,33.23073146908666,-96.85953509777212,33.23078755878651,-96.85953509777212,33.23078755878651,-96.85956527262354,33.23073146908666,-96.85956527262354,33.23075951393659             ,-96.85955018519783            ,                                                            ,                                                                                                    
G 75                          ,                              ,                              ,                              ,33.23073146908666,-96.8595049229207,33.23078755878651,-96.8595049229207,33.23078755878651,-96.85953509777212,33.23073146908666,-96.85953509777212,33.23075951393659             ,-96.85952001034642            ,                                                            ,                                                                                                    
G 74                          ,                              ,                              ,                              ,33.23073146908666,-96.85947474806929,33.23078755878651,-96.85947474806929,33.23078755878651,-96.8595049229207,33.23073146908666,-96.8595049229207,33.23075951393659             ,-96.859489835495              ,                                                            ,                                                                                                    
G 73                          ,                              ,                              ,                              ,33.23073146908666,-96.85944457321787,33.23078755878651,-96.85944457321787,33.23078755878651,-96.85947474806929,33.23073146908666,-96.85947474806929,33.23075951393659             ,-96.85945966064358            ,                                                            ,                                                                                                    
G 72                          ,                              ,                              ,                              ,33.23073146908666,-96.85941439836645,33.23078755878651,-96.85941439836645,33.23078755878651,-96.85944457321787,33.23073146908666,-96.85944457321787,33.23075951393659             ,-96.85942948579216            ,                                                            ,                                                                                                    
G 71                          ,                              ,                              ,                              ,33.23073146908666,-96.85938422351504,33.23078755878651,-96.85938422351504,33.23078755878651,-96.85941439836645,33.23073146908666,-96.85941439836645,33.23075951393659             ,-96.85939931094074            ,                                                            ,                                                                                                    
G 70                          ,                              ,                              ,                              ,33.23073146908666,-96.85935404866362,33.23078755878651,-96.85935404866362,33.23078755878651,-96.85938422351504,33.23073146908666,-96.85938422351504,33.23075951393659             ,-96.85936913608933            ,                                                            ,                                                                                                    
G 69                          ,                              ,                              ,                              ,33.23073146908666,-96.8593238738122,33.23078755878651,-96.8593238738122,33.23078755878651,-96.85935404866362,33.23073146908666,-96.85935404866362,33.23075951393659             ,-96.85933896123791            ,                                                            ,                                                                                                    
G 68                          ,                              ,                              ,                              ,33.23073146908666,-96.85929369896078,33.23078755878651,-96.85929369896078,33.23078755878651,-96.8593238738122,33.23073146908666,-96.8593238738122,33.23075951393659             ,-96.85930878638649            ,                                                            ,                                                                                                    
G 67                          ,                              ,                              ,                              ,33.230733151778175,-96.85917970507765,33.23078699788969,-96.85917970507765,33.23078699788969,-96.85920987992907,33.230733151778175,-96.85920987992907,33.23076007483393             ,-96.85919479250336            ,                                                            ,                                                                                                    
G 66                          ,                              ,                              ,                              ,33.230733151778175,-96.85914953022623,33.23078699788969,-96.85914953022623,33.23078699788969,-96.85917970507765,33.230733151778175,-96.85917970507765,33.23076007483393             ,-96.85916461765194            ,                                                            ,                                                                                                    
G 65                          ,                              ,                              ,                              ,33.230733151778175,-96.85911935537482,33.23078699788969,-96.85911935537482,33.23078699788969,-96.85914953022623,33.230733151778175,-96.85914953022623,33.23076007483393             ,-96.85913444280052            ,                                                            ,                                                                                                    
G 64                          ,                              ,                              ,                              ,33.230733151778175,-96.8590891805234,33.23078699788969,-96.8590891805234,33.23078699788969,-96.85911935537482,33.230733151778175,-96.85911935537482,33.23076007483393             ,-96.8591042679491             ,                                                            ,                                                                                                    
G 63                          ,                              ,                              ,                              ,33.230733151778175,-96.85905900567198,33.23078699788969,-96.85905900567198,33.23078699788969,-96.8590891805234,33.230733151778175,-96.8590891805234,33.23076007483393             ,-96.85907409309769            ,                                                            ,                                                                                                    
G 62                          ,                              ,                              ,                              ,33.230733151778175,-96.85902883082056,33.23078699788969,-96.85902883082056,33.23078699788969,-96.85905900567198,33.230733151778175,-96.85905900567198,33.23076007483393             ,-96.85904391824627            ,                                                            ,                                                                                                    
G 61                          ,                              ,                              ,                              ,33.230733151778175,-96.85899865596915,33.23078699788969,-96.85899865596915,33.23078699788969,-96.85902883082056,33.230733151778175,-96.85902883082056,33.23076007483393             ,-96.85901374339485            ,                                                            ,                                                                                                    
G 60                          ,                              ,                              ,                              ,33.230733151778175,-96.85896848111773,33.23078699788969,-96.85896848111773,33.23078699788969,-96.85899865596915,33.230733151778175,-96.85899865596915,33.23076007483393             ,-96.85898356854344            ,                                                            ,                                                                                                    
G 59                          ,                              ,                              ,                              ,33.23061143700808,-96.85946777432585,33.23066191780886,-96.85946777432585,33.23066191780886,-96.85949754684592,33.23061143700808,-96.85949754684592,33.23063667740847             ,-96.85948266058588            ,                                                            ,                                                                                                    
G 58                          ,                              ,                              ,                              ,33.23061143700808,-96.85943800180578,33.23066191780886,-96.85943800180578,33.23066191780886,-96.85946777432585,33.23061143700808,-96.85946777432585,33.23063667740847             ,-96.85945288806582            ,                                                            ,                                                                                                    
G 57                          ,                              ,                              ,                              ,33.23061143700808,-96.85940822928572,33.23066191780886,-96.85940822928572,33.23066191780886,-96.85943800180578,33.23061143700808,-96.85943800180578,33.23063667740847             ,-96.85942311554575            ,                                                            ,                                                                                                    
G 56                          ,                              ,                              ,                              ,33.23061143700808,-96.85937845676565,33.23066191780886,-96.85937845676565,33.23066191780886,-96.85940822928572,33.23061143700808,-96.85940822928572,33.23063667740847             ,-96.85939334302569            ,                                                            ,                                                                                                    
G 55                          ,                              ,                              ,                              ,33.23061143700808,-96.85934868424559,33.23066191780886,-96.85934868424559,33.23066191780886,-96.85937845676565,33.23061143700808,-96.85937845676565,33.23063667740847             ,-96.85936357050562            ,                                                            ,                                                                                                    
G 54                          ,                              ,                              ,                              ,33.23061143700808,-96.85931891172552,33.23066191780886,-96.85931891172552,33.23066191780886,-96.85934868424559,33.23061143700808,-96.85934868424559,33.23063667740847             ,-96.85933379798556            ,                                                            ,                                                                                                    
G 53                          ,                              ,                              ,                              ,33.23061143700808,-96.85928913920546,33.23066191780886,-96.85928913920546,33.23066191780886,-96.85931891172552,33.23061143700808,-96.85931891172552,33.23063667740847             ,-96.85930402546549            ,                                                            ,                                                                                                    
G 52                          ,                              ,                              ,                              ,33.23061143700808,-96.8592593666854,33.23066191780886,-96.8592593666854,33.23066191780886,-96.85928913920546,33.23061143700808,-96.85928913920546,33.23063667740847             ,-96.85927425294543            ,                                                            ,                                                                                                    
G 51                          ,                              ,                              ,                              ,33.23061143700808,-96.85922959416533,33.23066191780886,-96.85922959416533,33.23066191780886,-96.8592593666854,33.23061143700808,-96.8592593666854,33.23063667740847             ,-96.85924448042536            ,                                                            ,                                                                                                    
G 50                          ,                              ,                              ,                              ,33.23061143700808,-96.85919982164526,33.23066191780886,-96.85919982164526,33.23066191780886,-96.85922959416533,33.23061143700808,-96.85922959416533,33.23063667740847             ,-96.8592147079053             ,                                                            ,                                                                                                    
G 49                          ,                              ,                              ,                              ,33.23061143700808,-96.8591700491252,33.23066191780886,-96.8591700491252,33.23066191780886,-96.85919982164526,33.23061143700808,-96.85919982164526,33.23063667740847             ,-96.85918493538523            ,                                                            ,                                                                                                    
G 48                          ,                              ,                              ,                              ,33.23061143700808,-96.85914027660513,33.23066191780886,-96.85914027660513,33.23066191780886,-96.8591700491252,33.23061143700808,-96.8591700491252,33.23063667740847             ,-96.85915516286516            ,                                                            ,                                                                                                    
G 47                          ,                              ,                              ,                              ,33.23061143700808,-96.85911050408507,33.23066191780886,-96.85911050408507,33.23066191780886,-96.85914027660513,33.23061143700808,-96.85914027660513,33.23063667740847             ,-96.8591253903451             ,                                                            ,                                                                                                    
G 46                          ,                              ,                              ,                              ,33.23061143700808,-96.859080731565,33.23066191780886,-96.859080731565,33.23066191780886,-96.85911050408507,33.23061143700808,-96.85911050408507,33.23063667740847             ,-96.85909561782503            ,                                                            ,                                                                                                    
G 45                          ,                              ,                              ,                              ,33.23061143700808,-96.85905095904494,33.23066191780886,-96.85905095904494,33.23066191780886,-96.859080731565,33.23061143700808,-96.859080731565,33.23063667740847             ,-96.85906584530497            ,                                                            ,                                                                                                    
G 44                          ,                              ,                              ,                              ,33.23017393551417,-96.85946594148302,33.23022946467121,-96.85946594148302,33.23022946467121,-96.85949553518915,33.23017393551417,-96.85949553518915,33.23020170009269             ,-96.85948073833609            ,                                                            ,                                                                                                    
G 43                          ,                              ,                              ,                              ,33.23017393551417,-96.85943634777689,33.23022946467121,-96.85943634777689,33.23022946467121,-96.85946594148302,33.23017393551417,-96.85946594148302,33.23020170009269             ,-96.85945114462996            ,                                                            ,                                                                                                    
G 42                          ,                              ,                              ,                              ,33.23017393551417,-96.85940675407076,33.23022946467121,-96.85940675407076,33.23022946467121,-96.85943634777689,33.23017393551417,-96.85943634777689,33.23020170009269             ,-96.85942155092383            ,                                                            ,                                                                                                    
G 41                          ,                              ,                              ,                              ,33.23017393551417,-96.85937716036463,33.23022946467121,-96.85937716036463,33.23022946467121,-96.85940675407076,33.23017393551417,-96.85940675407076,33.23020170009269             ,-96.8593919572177             ,                                                            ,                                                                                                    
G 40                          ,                              ,                              ,                              ,33.23017393551417,-96.8593475666585,33.23022946467121,-96.8593475666585,33.23022946467121,-96.85937716036463,33.23017393551417,-96.85937716036463,33.23020170009269             ,-96.85936236351156            ,                                                            ,                                                                                                    
G 39                          ,                              ,                              ,                              ,33.23017393551417,-96.85931797295237,33.23022946467121,-96.85931797295237,33.23022946467121,-96.8593475666585,33.23017393551417,-96.8593475666585,33.23020170009269             ,-96.85933276980543            ,                                                            ,                                                                                                    
G 38                          ,                              ,                              ,                              ,33.23017393551417,-96.85928837924624,33.23022946467121,-96.85928837924624,33.23022946467121,-96.85931797295237,33.23017393551417,-96.85931797295237,33.23020170009269             ,-96.8593031760993             ,                                                            ,                                                                                                    
